candidate_id,rank,score,reasoning
CAND_0061257,16,0.9034,"Staff Machine Learning Engineer with 8.0 yrs experience; hands-on with Haystack, Machine Learning, Information Retrieval Systems; currently at LinkedIn; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0078002,17,0.9009,"Machine Learning Engineer with 6.3 yrs experience; hands-on with pgvector, NLP, Hugging Face Transformers; currently at Meta; strong recruiter response rate (86%)."
CAND_0061339,18,0.8958,"Search Engineer with 4.2 yrs experience; hands-on with Information Retrieval, Milvus, Vector Search; currently at Rephrase.ai; strong recruiter response rate (90%)."
CAND_0005649,19,0.8949,"Senior Data Scientist with 7.4 yrs experience; hands-on with Haystack, Deep Learning, Fine-tuning LLMs; currently at Sarvam AI; based in Delhi, Delhi (preferred location)."
CAND_0079387,20,0.8945,"AI Engineer with 6.9 yrs experience; hands-on with Recommendation Systems, Python, Sentence Transformers; currently at Microsoft; short 30-day notice period; strong recruiter response rate (81%)."
CAND_0010257,21,0.8934,"Senior Data Scientist with 6.5 yrs experience; hands-on with Milvus, Python, OpenSearch; currently at Google; based in Noida, Uttar Pradesh (preferred location); long 120-day notice period."
CAND_0006567,22,0.8902,"Senior AI Engineer with 7.9 yrs experience; hands-on with Search Backend, Model Adaptation, Vector Representations; currently at Meta; based in Noida, Uttar Pradesh (preferred location); strong recruiter response rate (79%)."
CAND_0062247,23,0.8875,"AI Engineer with 7.3 yrs experience; hands-on with Pinecone, Vector Search, Qdrant; currently at Google; short 30-day notice period; strong recruiter response rate (78%)."
CAND_0008425,24,0.8863,"Senior NLP Engineer with 7.8 yrs experience; hands-on with Learning to Rank, Qdrant, pgvector; currently at Ola."
CAND_0093912,25,0.885,"Senior Data Scientist with 5.3 yrs experience; hands-on with Milvus, Embeddings, Recommendation Systems; currently at Razorpay; short 30-day notice period."
CAND_0005260,26,0.8848,"Senior NLP Engineer with 5.2 yrs experience; hands-on with Information Retrieval, Semantic Search, Deep Learning; currently at Netflix; based in Chennai, Tamil Nadu (preferred location); strong recruiter response rate (86%)."
CAND_0096142,27,0.8836,"Applied ML Engineer with 5.0 yrs experience; hands-on with Weaviate, Pinecone, Python; currently at upGrad; based in Hyderabad, Telangana (preferred location); long 120-day notice period."
CAND_0037566,28,0.8806,"Machine Learning Engineer with 6.9 yrs experience; hands-on with Pinecone, LlamaIndex, NLP; currently at LinkedIn; based in Bangalore, Karnataka (preferred location); short 15-day notice period."
CAND_0065195,29,0.8797,"Search Engineer with 5.1 yrs experience; hands-on with LLMs, Elasticsearch, Hugging Face Transformers; currently at CRED; strong recruiter response rate (80%)."
CAND_0007412,30,0.8791,"Applied ML Engineer with 7.4 yrs experience; hands-on with Pinecone, Milvus, PyTorch; currently at Zoho; based in Noida, Uttar Pradesh (preferred location); long 120-day notice period."
CAND_0014440,31,0.8791,"Recommendation Systems Engineer with 6.4 yrs experience; hands-on with Elasticsearch, Milvus, Machine Learning; currently at CRED; based in Chennai, Tamil Nadu (preferred location)."
CAND_0016163,32,0.8783,"Applied ML Engineer with 6.7 yrs experience; hands-on with Hugging Face Transformers, Weaviate, Deep Learning; currently at Dream11; based in Gurgaon, Haryana (preferred location); long 120-day notice period."
CAND_0069905,33,0.8774,"Applied ML Engineer with 6.6 yrs experience; hands-on with Recommendation Systems, Sentence Transformers, Hugging Face Transformers; currently at Sarvam AI; strong recruiter response rate (78%)."
CAND_0036184,34,0.877,"Recommendation Systems Engineer with 6.0 yrs experience; hands-on with FAISS, Hugging Face Transformers, Semantic Search; currently at CRED; short 30-day notice period; strong recruiter response rate (90%)."
CAND_0083879,35,0.8762,"Machine Learning Engineer with 7.1 yrs experience; hands-on with Fine-tuning LLMs, Milvus, Hugging Face Transformers; currently at Ola; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0018722,36,0.8761,"Recommendation Systems Engineer with 6.6 yrs experience; hands-on with Weaviate, Python, Recommendation Systems; currently at Saarthi.ai; strong recruiter response rate (79%)."
CAND_0040887,37,0.8752,"Machine Learning Engineer with 4.7 yrs experience; hands-on with FAISS, Python, Milvus; currently at Netflix; located in Toronto, outside the preferred hiring region; short 15-day notice period."
CAND_0079064,38,0.8735,"Senior Data Scientist with 5.2 yrs experience; hands-on with LlamaIndex, OpenSearch, NLP; currently at Niramai; based in Noida, Uttar Pradesh (preferred location); long 120-day notice period."
CAND_0006418,39,0.8706,"Machine Learning Engineer with 5.7 yrs experience; hands-on with Semantic Search, Embeddings, Weaviate; currently at Verloop.io; based in Gurgaon, Haryana (preferred location); strong recruiter response rate (92%)."
CAND_0018549,40,0.8698,"Recommendation Systems Engineer with 6.8 yrs experience; hands-on with Weaviate, Elasticsearch, Qdrant; currently at Uber; strong recruiter response rate (73%)."
CAND_0005538,41,0.8689,"Senior AI Engineer with 5.9 yrs experience; hands-on with Vector Representations, Deep Learning, Python; currently at Adobe; strong recruiter response rate (81%)."
CAND_0011162,42,0.8689,"Recommendation Systems Engineer with 5.8 yrs experience; hands-on with FAISS, Vector Search, Milvus; currently at upGrad; strong recruiter response rate (75%)."
CAND_0053591,43,0.8666,"AI Engineer with 5.3 yrs experience; hands-on with Embeddings, Milvus, OpenSearch; currently at Ola; located in Toronto, outside the preferred hiring region; strong recruiter response rate (81%)."
CAND_0076163,44,0.8663,"NLP Engineer with 6.9 yrs experience; hands-on with Weaviate, BM25, Semantic Search; currently at Ola; strong recruiter response rate (84%)."
CAND_0050454,45,0.8646,"AI Engineer with 6.8 yrs experience; hands-on with PyTorch, Fine-tuning LLMs, FAISS; currently at Rephrase.ai; based in Delhi, Delhi (preferred location); short 30-day notice period."
CAND_0066999,46,0.8638,"Recommendation Systems Engineer with 5.9 yrs experience; hands-on with OpenSearch, FAISS, LLMs; currently at Microsoft; based in Delhi, Delhi (preferred location); short 15-day notice period."
CAND_0074225,47,0.8618,"Machine Learning Engineer with 4.3 yrs experience; hands-on with Recommendation Systems, Semantic Search, Elasticsearch; currently at Unacademy; long 120-day notice period; strong recruiter response rate (91%)."
CAND_0041610,48,0.8615,"Recommendation Systems Engineer with 6.7 yrs experience; hands-on with Elasticsearch, OpenSearch, BM25; currently at Zoho; short 30-day notice period."
CAND_0054394,49,0.8604,"Recommendation Systems Engineer with 4.1 yrs experience; hands-on with Fine-tuning LLMs, Embeddings, Haystack; currently at PharmEasy; based in Pune, Maharashtra (preferred location); short 30-day notice period."
CAND_0039383,50,0.8591,"Applied ML Engineer with 7.1 yrs experience; hands-on with FAISS, Recommendation Systems, Hugging Face Transformers; currently at Meesho; based in Gurgaon, Haryana (preferred location)."
CAND_0028793,51,0.8536,"Search Engineer with 7.2 yrs experience; hands-on with Embeddings, Haystack, Learning to Rank; currently at Google; long 120-day notice period."
CAND_0050876,52,0.8521,"Applied ML Engineer with 6.0 yrs experience; hands-on with Qdrant, FAISS, LlamaIndex; currently at Freshworks."
CAND_0078042,53,0.8488,"Applied ML Engineer with 4.7 yrs experience; hands-on with OpenSearch, PyTorch, Sentence Transformers; currently at PolicyBazaar; located in Dubai, outside the preferred hiring region; short 30-day notice period."
CAND_0075249,54,0.8451,"Applied ML Engineer with 6.2 yrs experience; hands-on with Sentence Transformers, Milvus, Machine Learning; currently at Zomato; strong recruiter response rate (82%)."
CAND_0052328,55,0.8424,"Recommendation Systems Engineer with 6.5 yrs experience; hands-on with OpenSearch, Recommendation Systems, Learning to Rank; currently at Amazon; based in Pune, Maharashtra (preferred location); short 30-day notice period."
CAND_0084819,56,0.8411,"Search Engineer with 4.5 yrs experience; hands-on with Semantic Search, BM25, OpenSearch; currently at Dream11; long 120-day notice period; strong recruiter response rate (74%)."
CAND_0039838,57,0.8404,"Recommendation Systems Engineer with 4.9 yrs experience; hands-on with Embeddings, Semantic Search, RAG; currently at Amazon; strong recruiter response rate (80%)."
CAND_0075574,58,0.8402,"Machine Learning Engineer with 5.7 yrs experience; hands-on with Hugging Face Transformers, pgvector, Weaviate; currently at Haptik; based in Bangalore, Karnataka (preferred location)."
CAND_0042506,59,0.8368,"Search Engineer with 4.2 yrs experience; hands-on with Semantic Search, Fine-tuning LLMs, Information Retrieval; currently at Verloop.io; based in Mumbai, Maharashtra (preferred location); short 15-day notice period."
CAND_0010603,60,0.836,"ML Engineer with 5.3 yrs experience; hands-on with Information Retrieval, OpenSearch, pgvector; currently at BYJU'S; based in Bangalore, Karnataka (preferred location); strong recruiter response rate (94%)."
CAND_0052682,61,0.8353,"NLP Engineer with 6.6 yrs experience; hands-on with Semantic Search, FAISS, PyTorch; currently at Aganitha; short 30-day notice period; strong recruiter response rate (88%)."
CAND_0044222,62,0.834,"AI Engineer with 7.7 yrs experience; hands-on with Vector Search, LlamaIndex, OpenSearch; currently at PolicyBazaar."
CAND_0070398,63,0.8333,"Machine Learning Engineer with 7.2 yrs experience; hands-on with BM25, RAG, FAISS; currently at Genpact AI; long 120-day notice period."
CAND_0080766,64,0.8322,"Staff Machine Learning Engineer with 8.8 yrs experience; hands-on with Search Backend, Search & Discovery, Search Infrastructure; currently at Salesforce; short 0-day notice period; not currently marked open to work."
CAND_0076831,65,0.8306,"Search Engineer with 4.0 yrs experience; hands-on with LLMs, Milvus, BM25; currently at Krutrim; based in Delhi, Delhi (preferred location)."
CAND_0036437,66,0.8304,"Search Engineer with 4.8 yrs experience; hands-on with OpenSearch, Elasticsearch, Sentence Transformers; currently at Rephrase.ai; short 30-day notice period; strong recruiter response rate (87%)."
CAND_0027801,67,0.8301,"NLP Engineer with 7.4 yrs experience; hands-on with FAISS, Milvus, OpenSearch; currently at InMobi; based in Hyderabad, Telangana (preferred location); long 120-day notice period."
CAND_0051004,68,0.8293,"Senior Data Scientist with 4.7 yrs experience; hands-on with Embeddings, Semantic Search, PyTorch; currently at CRED; based in Delhi, Delhi (preferred location); short 15-day notice period."
CAND_0093193,69,0.8278,"Senior Machine Learning Engineer with 7.9 yrs experience; hands-on with Ranking Systems, Text Encoders, Indexing Algorithms; currently at Niramai; based in Bangalore, Karnataka (preferred location)."
CAND_0061265,70,0.8273,"Recommendation Systems Engineer with 6.6 yrs experience; hands-on with Qdrant, Learning to Rank, Vector Search; currently at Zoho; based in Delhi, Delhi (preferred location); long 120-day notice period."
CAND_0013536,71,0.8263,"Applied ML Engineer with 14.1 yrs experience; hands-on with PyTorch, LLMs, NLP; currently at Haptik; strong recruiter response rate (87%)."
CAND_0081852,72,0.8263,"Senior Data Scientist with 5.9 yrs experience; hands-on with Semantic Search, Milvus, pgvector; currently at Mad Street Den; based in Delhi, Delhi (preferred location)."
CAND_0029367,73,0.8258,"Senior Data Scientist with 5.7 yrs experience; hands-on with Haystack, FAISS, Sentence Transformers; currently at Rephrase.ai; based in Bangalore, Karnataka (preferred location); strong recruiter response rate (77%)."
CAND_0068811,74,0.8245,"Applied ML Engineer with 8.0 yrs experience; hands-on with Vector Search, Qdrant, Embeddings; currently at Freshworks; based in Pune, Maharashtra (preferred location); short 30-day notice period."
CAND_0086893,75,0.8237,"ML Engineer with 3.9 yrs experience; hands-on with Hugging Face Transformers, LLMs, LlamaIndex; currently at Unacademy; based in Bangalore, Karnataka (preferred location); strong recruiter response rate (90%)."
CAND_0011432,76,0.8228,"Senior Data Scientist with 7.6 yrs experience; hands-on with Haystack, OpenSearch, pgvector; currently at Amazon; based in Chennai, Tamil Nadu (preferred location)."
CAND_0046132,77,0.8221,"AI Research Engineer with 4.3 yrs experience; hands-on with Information Retrieval, PyTorch, Haystack; currently at Verloop.io; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0083852,78,0.8219,"Data Scientist with 6.0 yrs experience; hands-on with Qdrant, Pinecone, PyTorch; currently at Mad Street Den; strong recruiter response rate (85%)."
CAND_0052335,79,0.8217,"Applied ML Engineer with 6.4 yrs experience; hands-on with PyTorch, Machine Learning, Learning to Rank; currently at Aganitha; strong recruiter response rate (79%)."
CAND_0027691,80,0.8209,"NLP Engineer with 6.5 yrs experience; hands-on with Recommendation Systems, Weaviate, Embeddings; currently at Haptik; based in Pune, Maharashtra (preferred location); short 15-day notice period."
CAND_0010685,81,0.8207,"NLP Engineer with 6.7 yrs experience; hands-on with LlamaIndex, Deep Learning, PyTorch; currently at Rephrase.ai; short 30-day notice period; strong recruiter response rate (83%)."
CAND_0042029,82,0.8205,"Senior Data Scientist with 6.5 yrs experience; hands-on with PyTorch, NLP, RAG; currently at Flipkart; based in Delhi, Delhi (preferred location); not currently marked open to work."
CAND_0080534,83,0.8205,"ML Engineer with 3.8 yrs experience; hands-on with Elasticsearch, OpenSearch, Fine-tuning LLMs; currently at Genpact AI; short 30-day notice period; strong recruiter response rate (91%)."
CAND_0030031,84,0.8195,"AI Engineer with 5.7 yrs experience; hands-on with Information Retrieval, PyTorch, Python; currently at Microsoft; short 30-day notice period; strong recruiter response rate (94%)."
CAND_0009691,85,0.8175,"Applied ML Engineer with 6.2 yrs experience; hands-on with Recommendation Systems, Fine-tuning LLMs, Pinecone; currently at LinkedIn; long 120-day notice period."
CAND_0068932,86,0.8161,"ML Engineer with 5.2 yrs experience; hands-on with Milvus, RAG, OpenSearch; currently at Krutrim; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0058575,87,0.8154,"AI Engineer with 5.8 yrs experience; hands-on with Machine Learning, LlamaIndex, Recommendation Systems; currently at Krutrim; based in Chennai, Tamil Nadu (preferred location)."
CAND_0095619,88,0.815,"NLP Engineer with 15.6 yrs experience; hands-on with Pinecone, Learning to Rank, Hugging Face Transformers; currently at Nykaa; based in Mumbai, Maharashtra (preferred location); short 30-day notice period."
CAND_0007009,89,0.8143,"Recommendation Systems Engineer with 7.9 yrs experience; hands-on with Weaviate, Python, Embeddings; currently at Wysa; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0053605,90,0.8141,"Senior Software Engineer (ML) with 6.9 yrs experience; hands-on with pgvector, Semantic Search, RAG; currently at Verloop.io; based in Noida, Uttar Pradesh (preferred location); short 30-day notice period."
CAND_0067866,91,0.8132,"Senior Software Engineer (ML) with 6.4 yrs experience; hands-on with Embeddings, pgvector, Elasticsearch; currently at Tech Mahindra; based in Noida, Uttar Pradesh (preferred location); strong recruiter response rate (79%)."
CAND_0051292,92,0.8117,"Applied ML Engineer with 5.2 yrs experience; hands-on with pgvector, FAISS, LLMs; currently at Freshworks; short 30-day notice period."
CAND_0020350,93,0.811,"AI Engineer with 5.8 yrs experience; hands-on with NLP, LLMs, FAISS; currently at Zoho; short 30-day notice period."
CAND_0054123,94,0.8107,"Applied ML Engineer with 4.7 yrs experience; hands-on with pgvector, Python, Weaviate; currently at Meta; based in Gurgaon, Haryana (preferred location); strong recruiter response rate (87%)."
CAND_0079284,95,0.8101,"Machine Learning Engineer with 4.9 yrs experience; hands-on with Recommendation Systems, LlamaIndex, Qdrant; currently at Google; based in Hyderabad, Telangana (preferred location); short 30-day notice period."
CAND_0077285,96,0.8094,"Recommendation Systems Engineer with 5.5 yrs experience; hands-on with Pinecone, Sentence Transformers, Embeddings; currently at Nykaa."
CAND_0073883,97,0.8093,"AI Specialist with 5.3 yrs experience; hands-on with Hugging Face Transformers, Haystack, Vector Search; currently at Krutrim; strong recruiter response rate (92%)."
CAND_0073314,98,0.8072,"Senior Software Engineer (ML) with 5.2 yrs experience; hands-on with Milvus, Elasticsearch, PyTorch; currently at Aganitha; based in Noida, Uttar Pradesh (preferred location); strong recruiter response rate (84%)."
CAND_0070525,99,0.8069,"Senior Software Engineer (ML) with 5.4 yrs experience; hands-on with Recommendation Systems, Python, LLMs; currently at Mad Street Den; based in Hyderabad, Telangana (preferred location); strong recruiter response rate (93%)."
CAND_0074735,100,0.8068,"Applied ML Engineer with 5.5 yrs experience; hands-on with RAG, LlamaIndex, Machine Learning; currently at Rephrase.ai; strong recruiter response rate (77%)."
